id,high,mean,low
ð‘ð¾ð¼ð±ð° (ð¤ð¾ð¿ ð¡ðºð°ñ‡ðºð¾ð²),2.72513315991577e-05,9.08377719971923e-06,0
ð‘ð¾ñ€ð¸ññ„ðµð½,3.99208679683827e-05,1.33069559894609e-05,0
ð‘ñ–ð»ð¸ð¹ ðœðµð´ð²ñ–ð´ñœ ðð±ð¸ð½ð±ðµð²,2.47739378174161e-06,8.25797927247203e-07,0
ð‘ñ–ð¾ð»ð° ðžñ€ð»ð°ð½,1.2386968908708e-06,4.12898963623601e-07,0
ð‘ñžð½ð´ñžðµð»ñœ,1.2386968908708e-06,4.12898963623601e-07,0
ð’ðµð»ð¼ð°ñ€ñ‚,9.90957512696643e-06,3.30319170898881e-06,0
"ð’ð¾ð´ð° ð ð¾ð·ñƒð¼ð½ð¸ð¹ ð’ð¸ð±ñ–ñ€, obolon corp.",2.47739378174161e-06,8.25797927247203e-07,0
ð’ð¾ð´ð° ðð°ñ€ð¾ð´ð½ð° ð‘ðµñ€ð´ð¸ñ‡ñ–ð²,2.47739378174161e-06,8.25797927247203e-07,0
"ð’ð¾ð»ð¾ñˆðºð¾ð²ðµ ðÿð¾ð»ðµ - ð®ñ€ñ–ñ""""",1.2386968908708e-06,4.12898963623601e-07,0
"ð“ð»ð¾ð´ñƒ ðð°ññ‚ð¾ð¹ðºð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð¤ñ–ñ‚ð¾ñ„ð°ñ€ð¼",1.2386968908708e-05,4.12898963623601e-06,0
ð“ð°ð»ð¸ñ‡ð¸ð½ð°,6.41945279626439e-05,2.19211813414712e-05,0
"ð“ð°ð»ñ–ñ†ñ–ñ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð“ð°ð»ñ–ñ†ñ–ñ ð¢ñ€ðµð¹ð´",1.2386968908708e-06,4.12898963623601e-07,0
"ð“ð¾ñ€ð¾ñˆð¾ðº ð— ð‘ð°ð±ñƒñˆðºð¸ð½ð¾ð¹ ð“ñ€ñð´ðºð¸, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð•ñ€ñ–ðºð°",1.2386968908708e-06,4.12898963623601e-07,0
ð“ð¾ñ€ñ–ð»ðºð° ð¡ð»ð°ð²ð°,6.08087564609304e-05,2.02695854869768e-05,0
ð“ñ€ð¾ð½ð°,1.2386968908708e-06,4.12898963623601e-07,0
"ð“ñ€ñ–ð½ðºð¸ ð¥ð»ñ–ð± ð¢ñ€ðµð¹ð´""""",2.47739378174161e-06,8.25797927247203e-07,0
ð“ñžð½ðµñ€ ðžð±ð¾ð»ð¾ð½ñœ,1.2386968908708e-06,4.12898963623601e-07,0
ð”ð¶ð¸ð²ð°ð»ñœð´ñ–ñ,1.2386968908708e-06,4.12898963623601e-07,0
ð›ð°ðºð¾ð¼ðºð°,7.43218134522482e-06,2.47739378174161e-06,0
ð›ð°ññƒð½ðºð°,2.47739378174161e-06,8.25797927247203e-07,0
ð›ðµð² ð‘ñ–ð»ðµ,1.2386968908708e-06,4.12898963623601e-07,0
"ð›ðµð²ð°ð´ð°, ð¢ð¾ð² ð¢ð´ ð›ðµð²ð°ð´ð°""""",1.2386968908708e-06,4.12898963623601e-07,0
ð›ñ–ð´ðµñ€ ð¡ð¼ð°ðºñƒ,2.47739378174161e-06,8.25797927247203e-07,0
ð›ñœð²ñ–ð²ññœðºð° ð“ð¾ñ€ñ–ð»ðºð°,0.000121617512921861,4.05391709739536e-05,0
ð›ñœð²ñ–ð²ññœðºðµ 1715,7.43218134522482e-06,2.47739378174161e-06,0
ð›ñœð²ñ–ð²ññœðºðµ ð•ðºñð¿ð¾ñ€ñ‚ð¾ð²ðµ,2.47739378174161e-06,8.25797927247203e-07,0
"ð›ñžðºñ, mondelä“z international",2.47739378174161e-06,8.25797927247203e-07,0
ð›ñžðºñð¾ð¿ñ‚ð¸ðºð°,2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð°ð²ñ€ñ–ñ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð¢ð°ð²ñ€ñ–ñ",1.2386968908708e-06,4.12898963623601e-07,0
ð¢ð°ñ€ñ…ñƒð½ ð‘ð¾ð½ ð‘ñƒñƒñð¾ð½,1.2386968908708e-06,4.12898963623601e-07,0
ð¢ð°ñ€ñ…ñƒð½ ðÿð¾ð²ð½ð° ð§ð°ñˆð°,1.2386968908708e-06,4.12898963623601e-07,0
ð¢ðµñ‚ðµñ€ñ–ð² (ð¡ð°ð½ ð†ð½ð±ðµð² ð£ðºñ€ð°ñ—ð½ð°),1.98191502539329e-05,6.60638341797762e-06,0
ð¢ðµñ‚ðµñ€ñ–ð² ðÿð¸ð²ð¾,6.08087564609304e-05,2.02695854869768e-05,0
"ð¢ðµñ‚ðµñ€ñ–ð², ð¢ð·ð¾ð² ð¢ð²ðº ðÿðµñ€ñˆð° ðÿñ€ð¸ð²ð°ñ‚ð½ð° ð‘ñ€ð¾ð²ð°ñ€ð½ñ ""ð”ð»ñ ð›ñžð´ðµð¹ - ð¯ðº ð”ð»ñ ð¡ðµð±ðµ!""""",1.2386968908708e-06,4.12898963623601e-07,0
ð¢ðµñ€ñ€ð°,2.47739378174161e-06,8.25797927247203e-07,0
ð¢ðµñ€ñ€ð° ð¤ñƒð´ (ð¢ð¼ð·ð¾ð»ð¾ñ‚ð¸ð¹ ð ðµð·ðµñ€ð²),3.71609067261241e-06,1.2386968908708e-06,0
"ð¢ð·ð¾ð² ð“ð°ð»ñ–ñ†ñ–ñ-ð¢ñ€ðµð¹ð´"" (ð¢ð¼ galicia)""",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¼ ð—ð»ð°ñ‚ð¾ð³ð¾ñ€, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð—ð»ð°ñ‚ð¾ð³ð¾ñ€",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¼ ð ñƒð½ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð¡ð°ð½ñ‚ð°ð±ñ€ðµð¼ð¾ñ€",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¼ ð¨ñƒññ‚ð¾ð², ð’ð¸ñ€ð¾ð±ð½ð¸ðº ðžð´ðµññœðºð¸ð¹ ðšð¾ð½ñœññ‡ð½ð¸ð¹ ð—ð°ð²ð¾ð´",4.95478756348322e-06,1.65159585449441e-06,0
"ð¢ð¼ ð¯ð²ð¾ñ€ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº â«ðð°ñ†ñ–ð¾ð½ð°ð»ñœð½ð¾ñ— ð“ð¾ñ€ñ–ð»ñ‡ð°ð½ð¾ñ— ðšð¾ð¼ð¿ð°ð½ñ–ñ—â»",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ ð‘ñ–ð»ðµð½ñœðºð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ðÿñ€ð°ð¹ð¼",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ ð”ðµñð½ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ðžð´ðµññœðºð¸ð¹ ðšð¾ð½ñœññ‡ð½ð¸ð¹ ð—ð°ð²ð¾ð´",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ ð¥ð»ñ–ð±ð½ð¸ð¹ ð”ð°ñ€, ð’ð¸ñ€ð¾ð±ð½ð¸ðº â«ðð°ñ†ñ–ð¾ð½ð°ð»ñœð½ð¾ñ— ð“ð¾ñ€ñ–ð»ñ‡ð°ð½ð¾ñ— ðšð¾ð¼ð¿ð°ð½ñ–ñ—â»",1.48643626904496e-05,4.95478756348322e-06,0
"ð¢ð¼ ð¥ð»ñ–ð±ð½ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº â«ðð°ñ†ñ–ð¾ð½ð°ð»ñœð½ð¾ñ— ð“ð¾ñ€ñ–ð»ñ‡ð°ð½ð¾ñ— ðšð¾ð¼ð¿ð°ð½ñ–ñ—â»",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¼ ð¥ð¾ñ€ñ‚ð¸ñ†ñ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð£ð´ðº",1.2386968908708e-05,4.12898963623601e-06,0
"ð¢ð¼ ð§ðµñ‚ð²ðµñ€ñ‚ð¸ð½ðºð° ð”ñƒñˆðµð²ð½ð°, ð’ð¸ñ€ð¾ñœð½ð¸ðº ð—ð»ð°ñ‚ð¾ð³ð¾ñ€",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ ð‡ð¶ð½ð°ñˆðµ"" (ðšð¾ð½ð´ð¸ñ‚ðµñ€ñðºð°ñ ð¤ð°ð±ñ€ð¸ðºð° ""ð£ðºñ€ðºð¾ñ€ð½"")""",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ ðœð¸ñ€ð¾ð½ñ–ð²ññœðºð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ñ–ðºðµñ€ð¾-ð“ð¾ñ€ñ–ð»ñ‡ð°ð½ð¸ð¹ ð—ð°ð²ð¾ð´ ðÿñ€ð°ð¹ð¼",4.95478756348322e-06,1.65159585449441e-06,0
ð¢ð¼ ðœð°ðº-ð”ð°ðº,1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¼ ðœð¾ñ€ð¾ñˆð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð£ð´ðº",6.19348445435402e-06,2.06449481811801e-06,0
"ð¢ð¼ ðšð¾ð·ð°ñ†ñœðºð° ð ð°ð´ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº â«ðð°ñ†ñ–ð¾ð½ð°ð»ñœð½ð¾ñ— ð“ð¾ñ€ñ–ð»ñ‡ð°ð½ð¾ñ— ðšð¾ð¼ð¿ð°ð½ñ–ñ—â»",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ ðÿðµñ€ðµð¿ñ–ð»ðºð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº â«ðð°ñ†ñ–ð¾ð½ð°ð»ñœð½ð¾ñ— ð“ð¾ñ€ñ–ð»ñ‡ð°ð½ð¾ñ— ðšð¾ð¼ð¿ð°ð½ñ–ñ—â»",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¼ ðÿðµñ€ð²ð°ðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð£ð´ðº",6.19348445435402e-06,2.06449481811801e-06,0
"ð¢ð¼ ðÿðµñ€ñˆð° ð“ñ–ð»ñœð´ñ–ñ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð“ð¾ñ€ñ–ð»ñœñ‡ð°ð½ð°",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¼ nemiroff, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ð²ð½ ð›ð¸ð¼ð¸ñ‚ðµð´",3.71609067261241e-06,1.2386968908708e-06,0
"ð¢ð¼ shabo, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ðœð¸ðºð¾ð»ð°ñ—ð²ññœðºð¸ð¹ ðšð¾ð½ñœññ‡ð½ð¸ð¹ ð—ð°ð²ð¾ð´",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¾ð² ð‘ð¾ð³ñƒñð»ð°ð²ññœðºð¸ð¹ ð—ð°ð²ð¾ð´ ðÿñ€ð¾ð´ñ‚ð¾ð²ð°ñ€ñ–ð²""""",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¾ð² ð£ññð¿ ðšð¾ ð¥ð»ñ–ð±ð¾ð¿ðµðºð°ñ€ññœðºð¸ð¹ ðšð¾ð¼ð¿ð»ðµðºñ""""",1.73417564721913e-05,5.78058549073042e-06,0
ð¢ð¾ð² ð¤ð¾ñ€ð¼ð°ðºñ,9.90957512696643e-06,3.30319170898881e-06,0
"ð¢ð¾ð² ð¤ñ–ñ€ð¼ð° ""ð¤ð°ð²ð¾ñ€"" (ð¢ð¼ ""ðð¼ð°"")""",3.71609067261241e-06,1.2386968908708e-06,0
ð¢ð¾ð² ð•ðºñð¿ð°ð½ññ–ñ,2.47739378174161e-06,8.25797927247203e-07,0
ð¢ð¾ð² ðð°ñ‚ñƒñ€ñ,2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¾ð² ðð¹ñ„ñƒð´""""",2.47739378174161e-06,8.25797927247203e-07,0
ð¢ð¾ð² ðð¹ñð±ðµñ€ð³ñ„ñ–ñˆ,2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¾ð² ððºð°ð¼ð° (ð¡ð²ð¾ñ ð›ñ–ð½ñ–ñ"")""",4.95478756348322e-06,1.65159585449441e-06,0
"ð¢ð¾ð² ðñ‚ð±-ðœð°ñ€ðºðµñ‚""""",7.43218134522482e-06,2.47739378174161e-06,0
"ð¢ð¾ð² ðšð¸ñ—ð²ññœðºð¸ð¹ ðÿðµðºð°ñ€ññœðºð¸ð¹ ð”ñ–ð¼""""",2.47739378174161e-06,8.25797927247203e-07,0
ð¢ð¾ð² ðšð¿ð´ biosphere smile,1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¾ð² ðšð»ñƒð± ð¡ð¸ñ€ñƒ""""",4.95478756348322e-06,1.65159585449441e-06,0
"ð¢ð¾ð² ðšñ€ñƒñ—ð·-ðÿñ€ð¾ð´ñƒðºñ‚""""",1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ð¾ð² ðšñƒð¿'ð¯ð½ññœðºð¸ð¹ ð¥ð»ñ–ð±ð¾ðºð¾ð¼ð±ñ–ð½ð°ñ‚""""",2.47739378174161e-06,8.25797927247203e-07,0
"ð¢ð¾ð² ðÿðµñ€ñˆð¸ð¹ ð¡ñ‚ð¾ð»ð¸ñ‡ð½ð¸ð¹ ð¥ð»ñ–ð±ð·ð°ð²ð¾ð´""""",9.90957512696643e-06,3.30319170898881e-06,0
ð¢ñ€ð¸ ð’ðµð´ð¼ðµð´ñ–,2.47739378174161e-06,8.25797927247203e-07,0
ð¢ñ€ð¸ ðšð¾ñ€ð¾ñ‡ðºð¸ ð‘ñ€ñ–ð´ð¶ ð¢ð°ñƒð½ ð¤ñƒð´ñ ð£ðºñ€ð°ñ—ð½ð°,1.2386968908708e-06,4.12898963623601e-07,0
"ð¢ñ€ñƒñðºð°ð²ðµñ†ñœðºð°, ð¢ð¾ð² ððºð²ð° ð•ðºð¾""""",1.2386968908708e-06,4.12898963623601e-07,0
ð£ð»ñžð±ð»ðµð½ð° ð“ð¾ñ€ñ–ð»ðºð°,6.08087564609304e-05,2.02695854869768e-05,0
"ð£ð»ñžð±ð»ðµð½ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ðÿñ€ð°ð¹ð¼",1.2386968908708e-06,4.12898963623601e-07,0
ð£ðºñ€ð°ñ—ð½ññœðºð¸ð¹ ðÿð°ð¿ñ–ñ€ zeffir,1.2386968908708e-06,4.12898963623601e-07,0
ð¤ð»ñ–ð½ñ‚,6.12431047213654e-05,1.73739304174087e-05,0
ð¤ðµñ€ðµñ€ð¾,1.2386968908708e-06,4.12898963623601e-07,0
"ð¤ðµñ€ð¼ð° - ðœñ–ð»ðº ð›ð°ð¹ð½""""",1.2386968908708e-06,4.12898963623601e-07,0
ð¤ð¾ð¿ ð¢ð°ñ€ð°ñð¸ð½ññœðºð°,2.47739378174161e-06,8.25797927247203e-07,0
ð¤ð¾ð¿ ðð·ð°ñ€ð½ð¸ð¹,1.2386968908708e-06,4.12898963623601e-07,0
"ð¤ð¾ð¿ ðÿð¾ð¿ñˆðµ ð.ð’""""",4.95478756348322e-06,1.65159585449441e-06,0
ð¤ð¾ñ€ð°,7.43218134522482e-06,2.47739378174161e-06,0
ð¤ð¾ññ‚ ðœðµð´ñ–ðºð°ð» ð¤ðµñ€ñ‚ñ€ñ–ð± ð“ð¼ð±ñ…,1.2386968908708e-06,4.12898963623601e-07,0
ð¤ñ–ñ€ñ‚ðµðºñ,1.2386968908708e-06,4.12898963623601e-07,0
ð¤ñ€ðµðºðµð½ ð‘ð¾ðº (ð¢ð¾ð² ðšð¿ð´),2.47739378174161e-06,8.25797927247203e-07,0
ð¥5 retail group,1.02907126318498e-05,3.43023754394992e-06,0
ð¥ð»ñ–ð±ð½ð¸ð¹ ð”ð°ñ€,0.000178313210258776,5.94377367529253e-05,0
ð¥ð»ñ–ð±ð½ñ– ð¢ðµñ…ð½ð¾ð»ð¾ð³ñ–ñ—,2.47739378174161e-06,8.25797927247203e-07,0
ð¥ð¾ð¼ðºð°,2.47739378174161e-06,8.25797927247203e-07,0
ð¥ð¾ñ€ñ‚ð¸ñ†ñ,0.000106455647915687,3.54852159718957e-05,0
"ð¥ñ–ñ‚ ð’ð¾ð´ð° ð”ð¸ññ‚ð¸ð»ñœð¾ð²ð°ð½ð°, ð¢ð¾ð² ððºð²ð°",1.2386968908708e-06,4.12898963623601e-07,0
"ð¥ñ€ñ–ð½ ð’ñ–ð½ð½ð¸ñ†ñœðºð¸ð¹, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð’ñ–ð½ð½ð¸ñ†ñœðºð° ð¥ð°ñ€ñ‡ð¾-ð¡ð¼ð°ðºð¾ð²ð° ð¤ð°ð±ñ€ð¸ðºð°",1.2386968908708e-06,4.12898963623601e-07,0
ð¥ñ€ñƒñteam,9.90957512696643e-06,3.30319170898881e-06,0
ð¥ñ€ñƒñteam (sandora),4.95478756348322e-06,1.65159585449441e-06,0
ð§ð¸ññ‚ð° ð›ñ–ð½ñ–ñ,1.2386968908708e-06,4.12898963623601e-07,0
ð§ð¸ññ‚ð° ðÿð»ð°ð½ðµñ‚ð°,1.2386968908708e-06,4.12898963623601e-07,0
ð§ðµñ€ð½ñ–ð³ñ–ð²ññœðºðµ,0.000122625543463202,4.35142936968947e-05,0
ð§ðµñ€ð½ñ–ð³ñ–ð²ññœðºðµ (ð¡ð°ð½ ð†ð½ð±ðµð² ð£ðºñ€ð°ñ—ð½ð°),1.61030595813205e-05,5.36768652710682e-06,0
ð§ñƒð¼ð°ðº,6.19348445435402e-06,2.06449481811801e-06,0
"ð§ñƒð¼ð°ðº, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð¥ðµñ€ññœð½ññœðºð¸ð¹ ð—ð°ð²ð¾ð´",1.2386968908708e-06,4.12898963623601e-07,0
ð©ðµð´ñ€ð¾,3.71609067261241e-06,1.2386968908708e-06,0
ð†ð½ð¿ð°ðº,1.2386968908708e-06,4.12898963623601e-07,0
ð•ðºð¾ð¼ð°ñ€ðºðµñ‚,2.47739378174161e-06,8.25797927247203e-07,0
"ð•ðºñð¿ñ€ðµñ ðÿñ€ð¾ð²ñ–ð´ð½ð¸ñ†ñ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð£ðºñ€ ð¡ð¿ð¸ñ€ñ‚",1.2386968908708e-06,4.12898963623601e-07,0
"ðð»ð°ð·ð°ð½ññœðºð° ð”ð¾ð»ð¸ð½ð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð”ñ–ð¼ ð“ñ€ñƒð·ð¸ð½ññœðºð¾ð³ð¾ ð’ð¸ð½ð°",1.2386968908708e-06,4.12898963623601e-07,0
"ðð°ñˆ ðœð¾ð»ð¾ñ‡ð½ð¸ðº (ð”ð¿ ð¡ñ‚ð°ñ€ð¾ðºð¾ññ‚ñð½ñ‚ð¸ð½ñ–ð²ññœðºð¸ð¹ ðœð¾ð»ð¾ñ‡ð½ð¸ð¹ ð—ð°ð²ð¾ð´"")""",1.2386968908708e-06,4.12898963623601e-07,0
ðð°ñˆð° ðœð°ñ€ðºð°,6.08087564609304e-05,2.02695854869768e-05,0
ðð°ñˆðµ ðÿð¸ð²ð¾ ðžð±ð¾ð»ð¾ð½ñœ,1.2386968908708e-06,4.12898963623601e-07,0
ððµð²ñ–ð´ð¾ð¼ð¾ ðžð±ð¾ð»ð¾ð½ñœ,2.47739378174161e-06,8.25797927247203e-07,0
ððµññ‚ð»ðµ,0.000244972418885462,6.94957216696347e-05,0
"ðð¾ â«ðœð¾ð»ð¾ñ‡ð½ñ‹ð¹ ðð»ñœñð½ñâ» (ð¢ð¼ ð¯ð³ð¾ñ‚ð¸ð½ññœðºðµ"")""",1.2386968908708e-06,4.12898963623601e-07,0
"ðð¾ ð§ñƒð¼ð°ðº""""",1.2386968908708e-06,4.12898963623601e-07,0
ðð¾ð²ð° ðÿð¾ñˆñ‚ð°,1.2386968908708e-06,4.12898963623601e-07,0
ðð¹ñ€ð°ð½ ðð¾ð²ðµð»,1.2386968908708e-06,4.12898963623601e-07,0
ðð²ðº,9.90957512696643e-06,3.30319170898881e-06,0
ðð³ñƒñˆð°,3.71609067261241e-06,1.2386968908708e-06,0
ððºð°ð¼ð° ð¡ð²ð¾ñ ð›ñ–ð½ñ,1.2386968908708e-06,4.12898963623601e-07,0
ððºñ‚ð¸ð²ñ–ð°,1.2386968908708e-06,4.12898963623601e-07,0
ððºñ‚ñ–ð¼ðµð»ñœ,2.47739378174161e-06,8.25797927247203e-07,0
ðñ‚ð±,0.000614784571306309,0.000176216697955828,0
"ðñ€ñ‚ðµð¼ñ–ð²ññœðºð°, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ðÿñ€ð°ñ‚ â«ðñ€ñ‚ð²ð°ð¹ð½ðµñ€ñ–â»",1.2386968908708e-06,4.12898963623601e-07,0
ðñ€ñðµð½ð°ð»,1.2386968908708e-05,4.12898963623601e-06,0
d2,2.41769754603699e-06,8.0589918201233e-07,0
da fa,1.27992802441047e-05,4.52464370137549e-06,0
da guarda,7.31781180547396e-05,2.97875650154978e-05,0
da guarda água mineral,4.57836802285936e-05,1.29882780790337e-05,0
da he soy milk,9.06978062468114e-06,3.02326020822705e-06,0
da huong (female hygiene solution),4.45930880713489e-05,1.48643626904496e-05,0
da li,1.46473646949686e-05,4.88245489832288e-06,0
da li yuan,2.88543117351854e-05,1.06205244127254e-05,0
da magrinha,7.6884634605774e-06,2.5628211535258e-06,0
"da montanha, grupo pakera",0.000127603043827858,4.98886537158975e-05,1.38201719229387e-06
da terra,1.10866793547553e-05,3.69555978491842e-06,0
da yang chang,4.88245489832288e-06,1.62748496610763e-06,0
dã©lice,7.10782363598284e-05,2.07905975284796e-05,0
dã­a,2.41769754603699e-06,8.0589918201233e-07,0
dabao,7.24436448812528e-06,2.41478816270843e-06,0
dabur india ltd,6.26798572944127e-07,1.77815197998334e-07,0
dabur international ltd,2.10523172479694e-06,5.97228858098423e-07,0
dabur nepal,1.22225721724105e-06,3.46739636096752e-07,0
dacolônia alimentos naturais,2.21733587095105e-05,7.39111956983684e-06,0
dacsa antlantic s.a.,6.75585284280934e-06,2.67558528428094e-06,0
"dadone north america, silk, silk co ltd",2.13368325721133e-05,9.696291465719e-06,6.12808741353165e-07
"dadu, vikeda",5.25109911736892e-05,1.75036637245631e-05,0
daesang group indonesia,6.19348445435402e-06,3.09674222717701e-06,0
daewong,3.8553102078976e-06,1.28510340263253e-06,0
"dafani, dafani",9.61924104007641e-06,3.58129503886154e-06,0
dagatti,2.41769754603699e-06,8.0589918201233e-07,0
dagrofa a/s,5.4163244454411e-05,2.2325913176098e-05,1.43767308827313e-06
dagsap endura eatore,1.70735664864053e-06,4.84356496068236e-07,0
daheng,4.36236731132761e-05,1.4541224371092e-05,0
daher foods,0.000184930159354711,5.24624565545282e-05,0
dahfa foods manufacturing sdn bhd,1.10866793547553e-05,3.69555978491842e-06,0
dahua cigarette,5.82401107138736e-06,2.30653903817322e-06,0
dai hai duong company,2.87491255474313e-06,9.58304184914376e-07,0
dai hung gia company,1.43745627737156e-06,4.79152092457188e-07,0
đai thanh co.ltd,1.43745627737156e-06,4.79152092457188e-07,0
dai thuan company,2.87491255474313e-06,9.58304184914376e-07,0
"dai viet huong production and trade co., ltd",4.35763075615788e-06,1.45254358538596e-06,0
daia bunga        wings  co,8.53910197110937e-06,2.84636732370312e-06,0
daia corp,1.29006040707856e-06,6.45030203539281e-07,0
daia detergen,1.0240432276971e-05,2.90508717077192e-06,0
daia lemon,7.68032420772824e-06,2.17881537807894e-06,0
daia putih,1.79207564846992e-05,5.08390254885086e-06,0
daidoff,4.00536719203733e-06,1.33512239734578e-06,0
daikyo corporation,3.6264078900295e-05,1.23656918547145e-05,0
dail orange ae,6.65127266559729e-07,2.21709088853243e-07,0
daily,1.3115614138632e-05,4.37187137954401e-06,0
"daily chemical industrial co., ltd",1.24639066037932e-06,4.15463553459773e-07,0
"daily food co., ltd., palace",3.7134027227588e-05,1.37891827490066e-05,0
daily juice co,5.28076042950185e-05,1.76025347650062e-05,0
daily water company ltd,1.24639066037932e-06,4.15463553459773e-07,0
dailynuts,0.000222965440356745,5.57413600891862e-05,0
dailys,1.25085386300932e-05,3.54852159718957e-06,0
dailyyuan,3.04505153749727e-06,1.01501717916576e-06,0
daim mondelez,5.35877166311948e-05,1.52021891152326e-05,0
daimond cake,7.28191951398389e-07,2.4273065046613e-07,0
daina,4.26955098555469e-05,1.42318366185156e-05,0
daipers,0.000107501194457716,3.58337314859054e-05,0
dairy alliance,2.52413706064239e-05,8.41379020214131e-06,0
"dairy day, dairy day, diary classic ice cream pvt.ltd",6.23287958757672e-06,3.33089353207112e-06,2.87067521180654e-07
dairy farmer,1.49752907702291e-05,4.99176359007637e-06,0
dairy farmers of america,1.44873904587936e-05,5.31400936924631e-06,0
dairy farming promotion organization of thailand,5.4210875331565e-05,2.73260805494689e-05,0
dairy fine,3.91242074349002e-06,1.65727464075922e-06,0
dairy land,1.90188306656388e-06,5.39541295479116e-07,0
dairy milk,2.13961844988436e-06,6.06983957414006e-07,0
dairy pak,2.41769754603699e-05,8.0589918201233e-06,0
dairy plus co. ltd,1.18388729392962e-05,3.94629097976539e-06,0
"dairy plus co. ltd, dutch mill co., ltd.",2.2971665751233e-06,7.22116492842365e-07,0
dairy queen,0.000101604504466365,3.38681681554549e-05,0
daisena,1.63544332780008e-06,5.45147775933361e-07,0
daiso facial tissue,1.13116627013005e-06,3.77055423376682e-07,0
daisy,1.55441753591427e-06,6.78343179961113e-07,0
"daisy brand llc, daisy paper & tissue",5.24465354457669e-06,2.11164969881447e-06,0
daiwa,2.95406522904854e-06,1.25332147035362e-06,0
dakota,0.00124464959009103,0.000568059691223162,0.000101203794477775
"dalaa, novartis group",0.000375121670039058,0.000162507973245573,3.37412605218135e-05
dalamere dairy,5.68467128388301e-06,1.894890427961e-06,0
dalat milk,2.87491255474313e-06,9.58304184914376e-07,0
dalda foods ltf,2.14348498023467e-06,1.00395044588047e-06,0
dali foods group,1.01108899304141e-05,2.86833756891181e-06,0
dalian,1.44887289762506e-05,4.82957632541685e-06,0
dallas,1.8325926604664e-06,6.10864220155465e-07,0
dallas maria company ltd,7.69731094442157e-07,2.56577031480719e-07,0
dấm thanh,1.90027363940407e-06,6.33424546468025e-07,0
damai sejahtera,1.16150715850866e-05,3.29505576881889e-06,0
damai sentosa cooking oil,1.14667940754897e-05,3.82226469182991e-06,0
damarus food,1.12989243424026e-06,3.7663081141342e-07,0
damarus food industry,6.17919927217966e-05,2.78682279827946e-05,5.44248020640505e-06
damiki,1.2946380407811e-05,4.31546013593699e-06,0
damla,6.6667407415638e-06,2.2222469138546e-06,0
damora - aldi,6.08087564609304e-06,2.02695854869768e-06,0
dan eric's grand ice cream,1.06415323806628e-05,3.54717746022094e-06,0
dan eric's ice cream,7.6010945576163e-07,2.5336981858721e-07,0
dan huang pai,3.33891674411099e-06,1.112972248037e-06,0
dan toys ltd,3.09674222717701e-06,1.032247409059e-06,0
dana d.o.o.,3.01757738828677e-06,1.00585912942892e-06,0
danbridge business,1.35980859075265e-05,4.53269530250885e-06,0
dango,3.77707469106185e-06,9.44268672765462e-07,0
