Column,brand_name,name,new_name,id,sum
9828,hojalmar,Hojalmar SA,hojalmar sa,,1
9829,holand american line,Holand American Line,holand american line,,1
9830,holanda,Unilever,unilever,Q157062,13
9831,holborn,holborn,holborn,,10
9832,holdenbond,holdenbond,holdenbond,,1
9833,holiday,Holiday,holiday,,1
9834,holiday hotdog,holiday hotdog,holiday hotdog,,1
9835,holindia evap,CHI,chi,,6
9836,holland bakery,Holland Bakery Indonesia,holland bakery indonesia,,1
9837,hollandia,Hollandia,hollandia,Q107730822,26
9838,hollandia yoghurt,hollandia yoghurt,hollandia yoghurt,,10
9839,hollandia youghurt,CHI,chi,,9
9840,hollister,Hollister,hollister,,1
9841,holly,Toms Group,toms group,,1
9842,hollywood,British American Tobacco,british american tobacco,Q856411,36
9843,hollywood,Mondelez International,mondelez international,Q12857502,2
9844,hollywood mondalez,hollywood mondalez,hollywood mondalez,,1
9845,holy family,Holy Family Industrial Nig. Ltd,holy family industrial nig. ltd,,162
9846,holy family,HOLY FAMILY INDUSTRIAL NIG. LTD,holy family industrial nig. ltd,,60
9847,hölzer,Hölzer,hölzer,,2
9848,homato,Homato,homato,,1
9849,home care white brush,Kencana Lintasindo,kencana lintasindo,,1
9850,home city ice,Home City Ice,home city ice,,1
9851,home depot,Home Depot,home depot,,3
9852,home depot,The Home Depot,the home depot,Q864407,2
9853,home party,Luigard Company,luigard company,,2
9854,home smart,home smart,home smart,,1
9855,hometown,Brynwood Partners,brynwood partners,Q4981046,1
9856,honda,Honda,honda,,1
9857,honest,honest,honest,,2
9858,honest kids,The Coca-Cola Company,the coca-cola company,Q3295867,2
9859,honest t,The Coca-Cola Company,the coca-cola company,Q3295867,1
9860,honest tea,The Coca-Cola Company,the coca-cola company,Q3295867,1
9861,honey,Grupo Arcor,grupo arcor,Q380022,1
9862,honey,Langnese Honig,langnese honig,,1
9863,honey-o-bite,Person'S Candy,person's candy,,2
9864,honey and fruit bun,Honey And Fruit Bun,honey and fruit bun,,1
9865,honey butter,RBC,rbc,,2
9866,honey dew donuts,Honey Dew Donuts,honey dew donuts,Q5893524,3
9867,honey lemon,honey lemon,honey lemon,,3
9868,honey prunes,Cannala Marketing,cannala marketing,,1
9869,honey stinger,Honey Stinger,honey stinger,,1
9870,honeywell,Honeywell,honeywell,Q898208,5
9871,honeywell plastiktüte f. ohrenstöpsel,Honeywell International Inc.,honeywell international inc.,,1
9872,hong hung company,hong hung company,hong hung company,,2
9873,hong shuang xi,Hong Shuang Xi,hong shuang xi,,2
9874,hong wang,Hong Wang,hong wang,,1
9875,hong xin,Hong Xin,hong xin,,1
9876,hongkong mooncake,hongkong mooncake,hongkong mooncake,,1
9877,hongmei,Hongta Group,hongta group,Q15938385,5
9878,hongphat raincoat,"HONG PHAT CO., LTD","hong phat co., ltd",,1
9879,hongray,hongray,hongray,,1
9880,hongtashan,Hongta Group,hongta group,Q15938385,44
9881,hongyuansheng,Hongyuansheng,hongyuansheng,,1
9882,honig,Honig,honig,,4
9883,hoody's,Hoody'S,hoody's,,0
9884,hop knot,Four Peak,four peak,,1
9885,hope,Wl Foods,wl foods,,16
9886,hope biscuits,hope biscuits,hope biscuits,,7
9887,hope chocolate cookies,hope chocolate cookies,hope chocolate cookies,,11
9888,hope chocolate cookies,WL Food,wl foods,,5
9889,hope cookies,hope cookies,hope cookies,,1
9890,horeca,Afg National,afg national,,2
9891,horizon,Horizon Mineral Water,horizon mineral water,,3
9892,horizon,Imperial Brands,imperial brands,Q1471161,1
9893,horlicks,GlaxoSmithKline,glaxosmithkline,Q212322,16
9894,horlicks,Unilever,unilever,Q157062,12
9895,horlicks classic molt,Mutual Food Products Limited,mutual food products limited,,9
9896,hormel,Hormel Foods Corporation,hormel foods corporation,,1
9897,hörnchen gefüllt,Schwarz Gruppe,schwarz gruppe,Q712034,1
9898,hörnchen milchcreme,Meine Kuchenwelt,meine kuchenwelt,,3
9899,hornito's,hornito's,hornito's,,1
9900,hortaleza hot oil,hortaleza hot oil,hortaleza hot oil,,2
9901,hostess,Hostess Brands,hostess brands,Q17068094,15
9902,hot,House of Travel,house of travel,Q23177553,3
9903,hot- hot,Bronson Prima industry,bronson prima industri,,4
9904,hot-hot,Bronson,bronson,,1
9905,hot-hot,Isoma Malang,isoma malang,,3
9906,hot - hot,Bronson Prima Indonesia,bronson prima industri,,29
9907,hot 6,Lotte Holdings,lotte holdings,Q11350495,1
9908,hot chili,Bersama Olah Boga,bersama olah boga,,1
9909,hot chocolate drink,Mondelez International,mondelez international,Q12857502,4
9910,hot hot,Bronson Prima Industri,bronson prima industri,,1
9911,hot hot pop,Bronson,bronson,,3
9912,hot hot pop,Bronson Prima Industri,bronson prima industri,,10
9913,hot hot pop,Bronson prima industry,bronson prima industri,,1
9914,hot nuts,Grupo Bimbo,grupo bimbo,Q775031,1
9915,hot sauce pack,HDR Foods Corp,hdr food corp,,1
9916,hot tomato sauce,PRAN-RFL Group,pran-rfl group,Q16743607,24
9917,hot tomatoz,ST Indonesia,st indonesia,,1
9918,hot topic,Hot Topic,hot topic,,1
9919,hot wheels,Mattel,mattel,Q596139,1
9920,hotdog,Cdo Foodsphere,cdo foodsphere,,1
9921,hotelsa,hotelsa,hotelsa,,1
9922,hothotpop,bronson prima,bronson prima industri,,1
9923,hotkis,Hotkis,hotkis,,0
9924,hotshots,IFP,ifp,,2
9925,hotta,"New Concept Product Co.,Ltd",new concept product (ncp),,1
9926,house hold product,House Hold Product,house hold product,,6
9927,house jays,house jays,house jays,,1
9928,house of clouds,house of clouds,house of clouds,,1
9929,house of wine,house of wine,house of wine,,1
9930,house wine,house wine,house wine,,1
9931,household products,Pz,pz,,20
9932,hovis,Hovis,hovis,Q5917245,2
9933,howard late,howard late,howard late,,1
9934,howard leight,Honeywell International Inc.,honeywell international inc.,,1
9935,howler,howler,howler,,1
9936,hp,Berkshire Hathaway,berkshire hathaway,Q217583,2
9937,hp lubricants,Hindustan Petroleum,hindustan petroleum,Q1619375,34
9938,hqrtz,hqrtz,hqrtz,,2
9939,hreshchatik,JSC,jsc,,2
9940,hrjdis,hrjdis,hrjdis,,345
9941,hrus team,PepsiCo,pepsico,Q334800,15
9942,hrustile,VINSNEK,vinsnek,,2
9943,hrustim,Snack Export,snack export,,2
9944,htt ha noi,htt ha noi,htt ha noi,,1
9945,hu tieu suon heo,Acecook Vietnam,acecook vietnam,,1
9946,hua di shan,Hua Di Shan,hua di shan,,27
9947,hua hin,Hua Hin Dringing Water,hua hin dringing water,,12
9948,hua hin,Hua Hin Drinking Water,hua hin dringing water,,12
9949,hua sheng salt,Hua Sheng Salt,hua sheng salt,,1
9950,hua yuan,Hua Yuan,hua yuan,,2
9951,hua yuan food,Hua Yuan Food,hua yuan food,,1
9952,huajing spring,Huajing Spring,huajing spring,,6
9953,huanghelou,Hubei China Tobacco Group,hubei china tobacco group,,1
9954,huanghelou cigarette case,Hubei China Tobacco Group,hubei china tobacco group,,1
9955,huangjinye,CTHIC,cthic,,9
9956,huangshan,Anhui China Tobacco Industry Co. LTD,anhui china tobacco industry co. ltd,,1
9957,huashi,Shandong Huashi fishing bait Co. LTD,shandong huashi fishing bait co. ltd,,3
9958,hubba bubba,"Mars, Incorporated","mars, incorporated",Q695087,3
9959,hubert's  lemonade,Hansen Beverge,hansen beverge,,1
9960,"hubertã¢â‚¬â„¢s lemonade, bacardi","Hubertã¢Â‚¬Â„¢S Lemonade, Bacardi","hubertã¢â‚¬â„¢s lemonade, bacardi",,0
9961,huesito paleta (alher),huesito paleta (alher),huesito paleta (alher),,1
9962,hug,hug,hug,,1
9963,hug,Hug,hug,,1
9964,hug,HUG,hug,,3
9965,hug me,Hug Me,hug me,,1
9966,huggie,huggie,huggie,,51
9967,huggies,Kimberly-Clark,kimberly-clark,Q1741634,155
9968,hughestnet (credit card),Hughestnet (Credit Card),hughestnet (credit card),,1
9969,hugo reitzel,hugo reitzel,hugo reitzel,,2
9970,huhtamaki,Huhtamaki,huhtamaki,,1
9971,huhtamäki,Huhtamäki,huhtamaki,Q1433279,1
9972,hui qiao,Hui Qiao,hui qiao,,1
9973,hui shi,Hui Shi,hui shi,,1
9974,hui yi,Hui Yi,hui yi,,1
9975,huierkang,HuiErKang Group,huierkang group,,2
9976,huierkang peanut milk,HuiErKang Group,huierkang group,,4
9977,huile marine,"Elite , Europe","elite , europe",,1
9978,huilor,Lesieur Cristal,lesieur cristal,,8
9979,huishan milk,"Liaoning Huishan Dairy Group Co.,Ltd","liaoning huishan dairy group co.,ltd",,2
9980,hul,Unilever,unilever,Q157062,6
9981,hula hoops,Intersnack,intersnack,Q873618,2
9982,hula hula,Campin.co.id,campin.co.id,,1
9983,huletts,Huletts,huletts,,0
9984,hum tum,Sobisco,sobisco,,1
9985,huma,Huma Bakery,huma bakery,,1
9986,humpty dumpty,Old Dutch Foods Inc.,old dutch foods inc.,,1
9987,humus,Yofi!,yofi!,,1
9988,hundefutter,Les Mousquetaires,les mousquetaires,Q1820565,1
9989,hundreds of thousands,hundreds of thousands,hundreds of thousands,,1000
9990,hung fook tong,Hung Fook Tong,hung fook tong,,23
9991,hung fook tong,Hung Fook Tong Group,hung fook tong,,21
9992,hungam,hungam,hungam,,1
9993,hungry jacks,Hungry Jacks Com au,hungry jacks com au,,11
9994,hungry jacks,Hungy Jacks,hungy jacks,,1
9995,hungry jacks,Restaurant Brands International,restaurant brands international,Q18619470,9
9996,hungry lion,Hungry Lion,hungry lion,Q115636930,30
9997,hunland,Hunland,hunland,,1
9998,hunny,Hunny,hunny,,2
9999,hunt's,"Conagra Brands, Inc.","conagra brands, inc.",Q1123399,2
10000,hunts,"Conagra Brands, Inc.","conagra brands, inc.",Q1123399,1
10001,huo li wu qiong,Huo Li Wu Qiong,huo li wu qiong,,1
10002,huong viet company,huong viet company,huong viet company,,1
10003,hura,"Bibica Co., LTD - Vietnam","bibica co., ltd - vietnam",,1
10004,huseng perusahaan makanan,huseng perusahaan makanan,huseng perusahaan makanan,,1
10005,husky,The Home Depot,the home depot,Q864407,1
10006,hustelinchen,Villosa,villosa,,1
10007,hustin,ALDI,aldi,Q125054,12
10008,hustin,Smile Factory GmbH & Co. KG,smile factory gmbh,,2
10009,hutatma,Hutatma Sahakari Dudh Utpadak Sangh Ltd.,hutatma sahakari dudh utpadak sangh ltd.,,1
10010,huye,Huye,huye,,24
10011,hw,HW,hw,Q108922555,10
10012,hy lam mon,hy lam mon,hy lam mon,,1
10013,hyatt,Hyatt Global,hyatt global,,1
10014,hydrate,Wow Hydrate,wow hydrate,,1
10015,hydro,Hydro,hydro,,2
10016,hydro coco,Kalbe Farma,kalbe farma,Q6351754,2
10017,hydro coco,Kalbe Farma Tbk,kalbe farma tbk,,2
10018,hydrococo,Farma Tbk,farma tbk,,2
10019,hydroflask,hydroflask,hydroflask,,1
10020,hydrogen 6%,Narie Kosmetika,narie kosmetika,,2
10021,hydron,Hydron,hydron,,1
10022,hygiene,hygiene,hygiene,,1
10023,hygiene,I.P. Group,i.p. group,,7
10024,hygienix,Splash Corporation,splash corporation,Q17047180,11
10025,hyleys,Hyleys Tea Company,hyleys tea company,,1
10026,hypo,hypo,hypo,,25
10027,hypo,Hypo,hypo,,37
10028,hyppe,Artisan Vapor & CBD,artisan vapor & cbd,,1
10029,hzo,HZO,hzo,Q16996216,15
10030,i-envy,Kiss Products Inc,kiss products inc,,1
10031,i-run,I-Run,i-run,,1
10032,î— î˜î­ïî¼î·,Î‘Î¦ Î§Î±Ï„Î¶Î·Î³Î¹Î±Î½Î½Î¬Îºî·,î‘î¦ î§î±ï„î¶î·î³î¹î±î½î½î¬îºî·,,1
10033,"î— îšî¿ï…î¶î¯î½î± î¼î¿ï…"" - ï„î±ïî±î¼î¿ïƒî±î»î¬ï„î±""","Î— Îšî¿Ï…Î¶Î¯Î½Î± Î¼Î¿Ï…"" - Ï„Î±ÏÎ±Î¼Î¿Ïƒî±Î»Î¬Ï„Î±""","î— îšî¿ï…î¶î¯î½î± î¼î¿ï…"" - ï„î±ïî±î¼î¿ïƒî±î»î¬ï„î±""",,1
10034,ì—°ì„¸ìš°ìœ,Yonseidairy,yonseidairy,,1
10035,i cool,Republic Biscuit Corporation,republic biscuit corporation,Q7314390,4
10036,ì •ê´€ìž¥,Korea Ginseng Corporation,korea ginseng corporation,,1
10037,î î¿î»ï…îºî¬ïƒï„ïî¿ï… feta cheese,Kolios Group,kolios group,,1
10038,î î±ï„î±ï„î¬îºî¹ ïî¯î³î±î½î·ï‚,Mondelez International,mondelez international,Q12857502,1
10039,î î±ïî±î´î¿ïƒî¹î±îºïœ îµî»î¯ï„,Î Î±ÏÎ±Î´Î¿Ïƒî¹Î±Îºïœ Îµî»Î¯Ï„,î î±ïî±î´î¿ïƒî¹î±îºïœ îµî»î¯ï„,,1
10040,î î±ïî±î´î¿ïƒî¹î±îºïœ yogurt,Mevgal,mevgal,Q2616604,7
10041,î î±î³î³î±î¯î¿,Î’Î¹Î¿Î¼Î·Ï‡Î±Î½Î¯Î± Î“Î¬Î»Î±Îºï„Î¿Ï‚ Îšî±Î²Î¬Î»Î±Ï‚ - Îœî¬ÏÏ„Î¿Ï‚ ÎÎ¹Îºïœî»Î±Î¿Ï‚,î’î¹î¿î¼î·ï‡î±î½î¯î± î“î¬î»î±îºï„î¿ï‚ îšî±î²î¬î»î±ï‚ - îœî¬ïï„î¿ï‚ îî¹îºïœî»î±î¿ï‚,,1
10042,î îµï„ïî¿î³îºî¬î¶,Î Îµï„ÏÎ¿Î³Îºî¬Î¶,î îµï„ïî¿î³îºî¬î¶,,1
10043,î ïî¿î¼îµî»,Î ÏÎ¿Î¼Îµî»,î ïî¿î¼îµî»,,1
10044,î ïî±î»î¯î½î±,Masaritis,masaritis,,1
10045,î ïïœî²îµî¹î¿ î“î¹î±î¿ïïï„î¹,Î•Î»Î»Î·Î½Î¹Îºïœ Î£Î®Î¼Î±,î•î»î»î·î½î¹îºïœ î£î®î¼î±,,1
10046,i.q cornachos,I.Q Cornachos,i.q cornachos,,2
10047,î¡î¿î´î¬îºî¹î½î¿ - yogurt î“î‘î›î îÿ,Îšî¿Î»Î¹Î¿Ï‚ Î‘Î•,îšî¿î»î¹î¿ï‚ î‘î•,,1
10048,î¡ï…î¶ïœî³î±î»î¿ î“î‘î›î îÿ,Î•Î²ÏÎ¿Ï†Î¬ÏÎ¼Î±,î•î²ïî¿ï†î¬ïî¼î±,,1
10049,î¡ïî¶î¹ îšî±ïî¿î»î¯î½î±ï‚ î£îµïïïžî½,Euricom Hellas,euricom hellas,,1
10050,î¡îÿî¥î’î‘î£,Î¡Îÿî¥Î’Î‘Î£,î¡îÿî¥î’î‘î£,,3
10051,î¦î¿ï…ïƒîºï‰ï„î® îœï€î¬î»î± - toy,Intexcorp.Com,intexcorp.com,,1
10052,î¦î‘î£î¤,Îœî¹Î½Î­ÏÎ²Î± - ÎœïœïÎ½Î¿Ï‚ Î‘Î•,îœî¹î½î­ïî²î± - îœïœïî½î¿ï‚ î‘î•,,3
10053,î¦î»ï‰ïî¯î´î·ï‚,Î¦Î»Ï‰ÏÎ¯Î´Î·Ï‚,î¦î»ï‰ïî¯î´î·ï‚,,1
10054,î¦ï…ï„î¿ï†î¬ïî¼î±îºî¿,Agro,agro,,1
10055,î¦ï…ï„î¿ï†î¬ïî¼î±îºî¿,Argo,argo,,9
10056,î¦ï…ï„î¿ï†î¬ïî¼î±îºî¿,BARTEN,barten,Q54962394,1
10057,î¦ï…ï„î¿ï†î¬ïî¼î±îºî¿,Î§Îµî»Î»Î±Ï†Î±ÏÎ¼ Î‘Î•,î§îµî»î»î±ï†î±ïî¼ î‘î•,,1
10058,î¦ï‰ï„î¹ïƒï„î¹îºïœ îÿî¹î½ïœï€î½îµï…î¼î±,Î›Î¿Ï…Î»Ïœï€Î¿Ï…Î»Î¿Ï‚,î›î¿ï…î»ïœï€î¿ï…î»î¿ï‚,,12
10059,î¦ï‰ï„î¹ïƒï„î¹îºïœ îÿî¹î½ïœï€î½îµï…î¼î±,Î¤Î¶Î®Î¼Î±Ï‚,î¤î¶î®î¼î±ï‚,,1
10060,î¦î­ï„î± î’î±ïîµî»î¯ïƒî¹î±,Î§Î­Î»Î¼Î¿Ï‚ - Chelmos,î§î­î»î¼î¿ï‚ - chelmos,,1
10061,ì¸„íœœì¸•ìš¤,Perfetti Van Melle,perfetti van melle,Q612524,1
10062,ì˜¤ë¦¬ì˜¨,Orion Group,orion group,Q55737545,1
10063,ì˜¤ëšœê¸°,Ottogi,ottogi,Q625852,2
10064,î‘î¯î¿î»î¿ï‚,Î‘Î¯Î¿Î»Î¿Ï‚,î‘î¯î¿î»î¿ï‚,,4
10065,î‘î’ î’î±ïƒî¹î»ïœï€î¿ï…î»î¿ï‚,Î‘Î’ Î’Î±Ïƒî¹Î»Ïœï€Î¿Ï…Î»Î¿Ï‚,î‘î’ î’î±ïƒî¹î»ïœï€î¿ï…î»î¿ï‚,,1
10066,î‘î»î¸î­î±,Îš.Î•. Îšî±Î»Î±Î¼Î±ÏÎ¬Îºî·Ï‚,îš.î•. îšî±î»î±î¼î±ïî¬îºî·ï‚,,1
10067,î‘î»î¬ï„î¹ metro,Metro Sa,metro sa,,1
10068,î‘î»ï†î± î–ïî¸î¿ï‚,Heineken,heineken,Q180855,2
10069,î‘î²î±î½ï„,Î‘Î²Î±Î½Ï„,î‘î²î±î½ï„,,2
10070,î‘î³îµî»î±î´î¯ï„ïƒî±,Fage,fage,Q842584,6
10071,î‘î³îµî»î±î´î¹î½ïœ î“î¹î±î¿ïïï„î¹,Î£ÎµïÏÎ±Ïšîºî® Î’Î¹Î¿Î¼Î·Ï‡Î±Î½Î¯Î± Î“Î¬Î»Î±Îºï„Î¿Ï‚,î£îµïïî±ïšîºî® î’î¹î¿î¼î·ï‡î±î½î¯î± î“î¬î»î±îºï„î¿ï‚,,2
10072,î‘î³îµî»î±î´î¹î½ïœ î“î¹î±î¿ïïï„î¹,Î£Î•Îšî‘Î›,î£î•îšî‘î›,,1
10073,î‘î³ïî¿ï‚ îžïî´î¹,Î•Ï…Î±Î³. Î Î±Ï€Î±Î´Î·Î¼Î·Ï„ÏÎ¯Î¿Ï…,î•ï…î±î³. î î±ï€î±î´î·î¼î·ï„ïî¯î¿ï…,,6
10074,î‘î³î½î¿ï‡ï…î¼,Îšî±ÏÎ±Î¼Ï€Î¿Ï…Î»Î±Ï‚ & Î¥Î™Îÿî™ Îÿî•,îšî±ïî±î¼ï€î¿ï…î»î±ï‚ & î¥î™îÿî™ îÿî•,,1
10075,î’î¿ïîµî¹î½ïœ,Mevgal,mevgal,Q2616604,1
10076,î’î±î½î¯î»î¹î±-îšî±îºî¬î¿-î¦ïî¬î¿ï…î»î±,Î’Î±Î½Î¯Î»Î¹Î±-Îšî±Îºî¬Î¿-Î¦ÏÎ¬Î¿Ï…Î»Î±,î’î±î½î¯î»î¹î±-îšî±îºî¬î¿-î¦ïî¬î¿ï…î»î±,,1
10077,î’î™îÿîœî•î£ î‘î•,Î’Î™Îÿîœî•Î£ Î‘Î•,î’î™îÿîœî•î£ î‘î•,,1
10078,ì‚¼ë‹¤ìˆ˜,Kwang Dong Pharmaceutical,kwang dong pharmaceutical,Q12584983,4
10079,î“î±î»î±î¾î¯î±ï‚,Î“Î±Î»Î±Î¾Î¯Î±Ï‚,î“î±î»î±î¾î¯î±ï‚,,4
10080,î“î»î¬ïî¿ï‚,Î£Îºî»Î±Î²Îµî½Î¯Ï„Î·Ï‚,î£îºî»î±î²îµî½î¯ï„î·ï‚,,1
10081,î“î»î¬ïƒï„ïî±,Î‘Ï†Î¿Î¯ Î¤Î¿Ï…ÏÎ»Î®,î‘ï†î¿î¯ î¤î¿ï…ïî»î®,,1
10082,î“îµî¼î¹ïƒï„î¬ î î±ï€î±î´î¿ï€î¿ïî»î¿ï…,Î Î±Ï€Î±Î´Î¿Ï€Î¿ÏÎ»Î¿Ï… Î‘Î•,î î±ï€î±î´î¿ï€î¿ïî»î¿ï… î‘î•,,1
10083,î“ïî·î³ïœïî·ï‚,Grigoris Mikrogevmata Sa,grigoris mikrogevmata sa,,2
10084,î“î¹î±î¿ïïï„î¹,Î“Î¹Î±Î¿ÏÏÏ„Î¹,î“î¹î±î¿ïïï„î¹,,1
10085,î“î¹î±î¿ïïï„î¹ î î±ïî±î´î¿ïƒî¹î±îºïœ,Î›Î¥Îšî‘Î£ Î™Îšî•,î›î¥îšî‘î£ î™îšî•,,2
10086,î“î¹î±î¿ïïï„î¹ î î±ïî±î´î¿ïƒî¹î±îºïœ î ïïœî²îµî¹î¿,Î¦Î¬ÏÎ¼Î± ÎÏœï„Î±Ï‚,î¦î¬ïî¼î± îïœï„î±ï‚,,1
10087,î“î¹î±î¿ïïï„î¹ î‘î³îµî»î±î´î¹î½ïœ,Î¡Î¿Î´Ïœï€Î· - Hellenic Dairies Sa,î¡î¿î´ïœï€î· - hellenic dairies sa,,3
10088,î“î¹î±î¿ïïï„î¹ î‘î³îµî»î¬î´î¿ï‚,Î“Îµï‰ÏÎ³Î¹Îºî® Î£Ï‡Î¿Î»Î® Î˜Îµïƒ/Î½Î¯Îºî·Ï‚,î“îµï‰ïî³î¹îºî® î£ï‡î¿î»î® î˜îµïƒ/î½î¯îºî·ï‚,,1
10089,î“î¹î±î¿ïïï„î¹ î£î±î¼î¿î¸ïî¬îºî·ï‚,Î Î±Ï€Î±Î½Î¹Îºî¿Î»Î¬Î¿Ï…,î î±ï€î±î½î¹îºî¿î»î¬î¿ï…,,1
10090,î“î¹î±î¿ïïï„î¹ îšî±ï„ïƒî¹îºî¯ïƒî¹î¿,Î‘Î’ Î’Î±Ïƒî¹Î»Ïœï€Î¿Ï…Î»Î¿Ï‚,î‘î’ î’î±ïƒî¹î»ïœï€î¿ï…î»î¿ï‚,,1
10091,"î“î¹î±î¿ïïï„î¹ îÿ îšî¿î¼î·ï‚""""",Komis Sa,komis sa,,1
10092,î”ïî¿ïƒî¹î¬,Agrifreda Î‘Î•Î’Î•,agrifreda î‘î•î’î•,,1
10093,ì„ìˆ˜,Hite Jinro,hite jinro,,5
10094,ï„î± ï€îµïî¹î²î¿î»î¬îºî¹î± - yogurt,Î’Î¿Ï…ÏÎ´Î¿Î½Î¹Îºïœî»Î± Îÿî•,î’î¿ï…ïî´î¿î½î¹îºïœî»î± îÿî•,,1
10095,ì„œìš¸ìš°ìœ,Seoul Dairy Cooperative,seoul dairy cooperative,,1
10096,ì›…ì§„ì‹í’ˆ,"Woongjin Foods Co., Ltd.","woongjin foods co., ltd.",,2
10097,î›î¯ï€î±ïƒî¼î±,Bayer,bayer,Q152051,8
10098,î›î¿ï…î¼î¯î´î·ï‚,Nestlé,nestlé,Q160746,1
10099,î›î¿ï…î¾,Î›Î¿Ï…Î¾ Îœî±ÏÎ»Î±Ï†Îµîºî±Ï‚ Î‘Î’Î•Î•,î›î¿ï…î¾ îœî±ïî»î±ï†îµîºî±ï‚ î‘î’î•î•,,15
10100,î›î¿ï…îºî¬î½î¹îºî± î¦ïî±î½îºï†ïî¿ïïï„î·ï‚,Î‘Î’ Î’Î±Ïƒî¹Î»Ïœï€Î¿Ï…Î»Î¿Ï‚,î‘î’ î’î±ïƒî¹î»ïœï€î¿ï…î»î¿ï‚,,1
10101,î›î¬î´î¹,Duckhams,duckhams,,2
10102,î›î¬î´î¹,Venoli,venoli,,1
10103,î›îµî¼î¿î½î¿î»î±ïî¹ïƒî¿ï‡ï…î¼,Î•Ï…Î±Î³Î³Î­Î»Î¿Ï… Î’Î±ÏÏƒî¬Î¼Ï‰,î•ï…î±î³î³î­î»î¿ï… î’î±ïïƒî¬î¼ï‰,,1
10104,î›î¹î²î¬î´î¹ - î»îµï…îºïœ ï„ï…ïî¯,Î¤Î¥Î¡Î‘Î£ Î‘Î•,î¤î¥î¡î‘î£ î‘î•,,1
10105,î£î¿îºî¿î»î¬ï„î± î î±ï…î»î¯î´î·,Mondelez International,mondelez international,Q12857502,1
10106,î£ï„îµïî³î¯î¿ï…,Î£Ï„ÎµïÎ³Î¯Î¿Ï…,î£ï„îµïî³î¯î¿ï…,,1
10107,î£ï„îµî³î±î½î¿ï€î¿î¹î·ï„î¹îºïœ wurth,Î£Ï„Îµî³Î±Î½Î¿Ï€Î¿Î¹Î·Ï„Î¹Îºïœ Wurth,î£ï„îµî³î±î½î¿ï€î¿î¹î·ï„î¹îºïœ wurth,,2
10108,î£ï„ïî±î³î³î¹ïƒï„ïœ î“î¹î±î¿ïïï„î¹ -yogurt,ÎšïÎ¹ ÎšïÎ¹,îšïî¹ îšïî¹,,6
10109,î£ï„ïî±î³î³î¹ïƒï„ïœ î“î¹î±î¿ïïï„î¹ î“î‘î›î îÿ,Î•Î²ÏÎ¿Ï†Î¬ÏÎ¼Î±,î•î²ïî¿ï†î¬ïî¼î±,,9
10110,î£ï€ï…ïî­î»î·ï‚,Î£Ï€Ï…ÏÎ­Î»Î·Ï‚,î£ï€ï…ïî­î»î·ï‚,,1
10111,î£ï€î¹ï„î¹îºïœ yogurt,ÎšïÎ¹ ÎºïÎ¹,îšïî¹ îºïî¹,,1
10112,î£î±î¼î±ïî¹î¬ bottled water,Î•Î¤Î‘ÎÎ‘Î ,î•î¤î‘îî‘î,,1
10113,î£ï‰ïƒî¯î²î¹î¿ î î±î¹ï‡î½î¯î´î¹,Intex,intex,,1
10114,î£îœî£,Î£Îœî£,î£îœî£,,1
10115,î£îºî»î±ïî®ï‚,Î£Îºî»Î±ÏÎ®Ï‚,î£îºî»î±ïî®ï‚,,1
10116,î£îºïœî½î·,Î‘Î“Î¡Îÿî¦Î‘Î¡Îœ,î‘î“î¡îÿî¦î‘î¡îœ,,1
10117,î¤î¿ î’î­ïî¼î¹î¿,Î“Îºî±ÏÎ¬Î³Îºî¿Ï… Î‘Î’Î•Î•,î“îºî±ïî¬î³îºî¿ï… î‘î’î•î•,,1
10118,î¤î¿ïƒï„ î£ï„î±ïî­î½î¹î¿ îšî±ï„ïƒî­î»î·ï‚,Î‘ÏÏ„Î¿Î²Î¹Î¿Î¼Î·Ï‡Î±Î½Î¯Î± Îšî±ÏÎ±Î¼Î¿Î»Î­Î³Îºî¿Ï‚,î‘ïï„î¿î²î¹î¿î¼î·ï‡î±î½î¯î± îšî±ïî±î¼î¿î»î­î³îºî¿ï‚,,1
10119,î¤î±ï‡î¯î½î¹,Îœî±ÏÎ±Ï„Î± - Î£Îºî»Î±Î²Îµî½Î¯Ï„Î·Ï‚,îœî±ïî±ï„î± - î£îºî»î±î²îµî½î¯ï„î·ï‚,,1
10120,î¤î¶î±ï„î¶î¯îºî¹: î— îšî¿ï…î¶î¯î½î± îœî¿ï…,Î¤Î¶Î±Ï„Î¶Î¯Îºî¹: Î— Îšî¿Ï…Î¶Î¯Î½Î± Îœî¿Ï…,î¤î¶î±ï„î¶î¯îºî¹: î— îšî¿ï…î¶î¯î½î± îœî¿ï…,,1
10121,î¤î¶ï‰î½ î¤î¿ï€,Î¤Î¶Ï‰Î½ Î¤Î¿Ï€,î¤î¶ï‰î½ î¤î¿ï€,,2
10122,î¤ï…ïî¯ îºî±î»î±î¸î¬îºî¹ î›î®î¼î½î¿ï… î“î‘î›î îÿ,Î•Î²ÏÎ¿Ï†Î¬ÏÎ¼Î±,î•î²ïî¿ï†î¬ïî¼î±,,2
10123,î¤ïîµî»î¿ î î±ïî­î± (instant coffee),Î¤ÏÎµî»Î¿ Î Î±ÏÎ­Î±,î¤ïîµî»î¿ î î±ïî­î±,,1
