brand_name,parent_company_name,id,link,country,sum,validated
serra negra,serra negra,,,Brazil,1,FALSE
sert,sert,,,France,1,FALSE
servia,servia,,,India,1,FALSE
sesame paste,sainik.com.lb,,,Greece,1,FALSE
sesamstangen,ãœlker,,,Switzerland,1,FALSE
seven days,seven days,,,Czech Republic,1,FALSE
seven oceans,gc rieber compact,,,Australia,1,FALSE
seven special bread,seven special bread,,,Philippines,1,FALSE
seven23,clever stores,,,Ukraine,1,FALSE
sevin,agro dahlia profitamas,,,Indonesia,1,FALSE
sfoi,madagascar,,,Tanzania,1,FALSE
sfornasole,hardiscount,,,Italy,1,FALSE
shak,bonafina,,,Mexico,1,FALSE
shake club,shake club,,,Latvia,1,FALSE
shake drink,shake drink,,,Switzerland,1,FALSE
shakti,sakthidevi charitable trust,,,India,1,FALSE
shalimar wrapper,shalimar wrapper,,,Cyprus,1,FALSE
shalina,shalina,,,Nigeria,1,FALSE
shamrock bakery,shamrock bakery,,,Philippines,1,FALSE
shan jiao,shan jiao,,,Hong Kong,1,FALSE
shan shui tofu,shan shui tofu,,,Hong Kong,1,FALSE
shang pin,shang pin,,,Hong Kong,1,FALSE
shangyu,guiyang jiushangyu bait co. ltd,,,China,1,FALSE
shankar,shankar,,,India,1,FALSE
shantala,n r group,,,India,1,FALSE
shantou (china),shantou (china),,,Morocco,1,FALSE
shaperx,shaperx,,,United States of America,1,FALSE
shark 5k,shark 5k,,,United States of America,1,FALSE
sharkbite,sharkbite,,,United States of America,1,FALSE
shashi,maharaja industries,,,India,1,FALSE
shattu,shattu,,,India,1,FALSE
shaurma lviv,shaurma lviv,,,Ukraine,1,FALSE
shaws,shaws,,,United States of America,1,FALSE
shchedry dar,kernel,,,Ukraine,1,FALSE
sheera,sheera,,,India,1,FALSE
sheetal,sheetal cool products pvt. ltd,,,India,1,FALSE
shefa,shefa,,,Brazil,1,FALSE
shell gadus grease,shell gadus grease,,,Hong Kong,1,FALSE
sheltered distillery,sheltered distillery,,,United States of America,1,FALSE
shelton,shelton,,,Brazil,1,FALSE
shelvins,shelvin snacks pvt ltd,,,India,1,FALSE
shen feng,shen feng,,,Hong Kong,1,FALSE
sheng hua,sheng hua,,,Hong Kong,1,FALSE
sheng huo,sheng huo,,,Hong Kong,1,FALSE
sherman's,sherman's,,,United States of America,1,FALSE
sherwin williams,sherwin-williams consumer brands group,,,United States of America,1,FALSE
shi jia farm chemical,shi jia farm chemical,,,Hong Kong,1,FALSE
shi li jia,shi li jia,,,Hong Kong,1,FALSE
shi men shan,shi men shan,,,Hong Kong,1,FALSE
shi zai niu,shi zai niu,,,Hong Kong,1,FALSE
shiakallis,shiakallis,,,Cyprus,1,FALSE
shiek,julius schmid,,,Canada,1,FALSE
shield,acs manufacturing corporation,,,Philippines,1,FALSE
shield body soap,philippine nurses association inc,,,Philippines,1,FALSE
shimano,shimano,,,United States of America,1,FALSE
shimha waragi,"premidis limited,  nyakato industrial area, mwanza",,,Tanzania,1,FALSE
shin ramyun,nong shim,,,United States of America,1,FALSE
shinzu'i,bina karya prima,,,Indonesia,1,FALSE
shire cookie,wiscisco,,,Jamaica,1,FALSE
shireen,shireen,,,Kuwait,1,FALSE
shirley,shirley,,,Morocco,1,FALSE
shngai san siu,shngai san siu,,,Greece,1,FALSE
shoe,shoe,,,Czech Republic,1,FALSE
shoe lace,shoe lace,,,United States of America,1,FALSE
shok,saadet food,,,Ukraine,1,FALSE
shokolad by krupskoi,"group of companies slavyanka""""",,,Russian Federation,1,FALSE
shopco,shopco,,,United States of America,1,FALSE
shorley,shorley,,,Switzerland,1,FALSE
showers,showers water company,,,Ghana,1,FALSE
shreeji,shreeji foods,,,India,1,FALSE
shrikand,shrikand,,,India,1,FALSE
shrinivas,shrinivas food products,,,India,1,FALSE
shriram krushna,shree ramkrishna oil mills,,,India,1,FALSE
shu pao,shu pao,,,Hong Kong,1,FALSE
shu zhong,shu zhong,,,Hong Kong,1,FALSE
shuang hui,shuanghui,,,Hong Kong,1,FALSE
shuang qing,shuang qing,,,Hong Kong,1,FALSE
shuang zui zai,shuang zui zai,,,Hong Kong,1,FALSE
shubh kart,shubh kart,,,India,1,FALSE
shyflakes,"monde m.y. san, phillipines",,,Tanzania,1,FALSE
si diet,si diet,,,Argentina,1,FALSE
siantartop,siantar top,,,Indonesia,1,FALSE
siberian chill,siberian chill,,,United States of America,1,FALSE
siberica,siberica,,,Latvia,1,FALSE
sichuan baijia,sichuan baijia,,,Australia,1,FALSE
siddi,siddi,,,India,1,FALSE
sidney,sidney,,,Argentina,1,FALSE
sidral mundet,sidral mundet,,,"Mexico, Mexico",1,FALSE
siete foods,siete foods,,,United States of America,1,FALSE
sieu thanh plastic,sieu thanh plastic,,,Vietnam,1,FALSE
signature care,signature care,,,United States of America,1,FALSE
signature select (safeway),signature select (safeway),,,United States of America,1,FALSE
signolit,hélios,,,Slovenia,1,FALSE
sikary,sikary,,,Kuwait,1,FALSE
sildenafil,sildenafil,,,Mexico,1,FALSE
siley choco,cham,,,Philippines,1,FALSE
silgna,silgna,,,United States of America,1,FALSE
silk secrets,sm group,,,Philippines,1,FALSE
silka lotion,cosmetique asia corp,,,Philippines,1,FALSE
silka soap,cosmetique asia corp,,,Philippines,1,FALSE
silka whitening lotion,coxmetique asia corp.,,,Philippines,1,FALSE
silly string,silly string,,,United States of America,1,FALSE
silsur,silsur,,,Argentina,1,FALSE
silvassa bottling company,silvassa bottling company,,,India,1,FALSE
simba chip,pt simba indosnack makmur,,,Indonesia,1,FALSE
simba choco chips,simba indo makmur,,,Indonesia,1,FALSE
simi lyptus,farmacias de similares,,,Mexico,1,FALSE
simply canola,simply canola,,,Philippines,1,FALSE
sina,sina,,,Denmark,1,FALSE
sinalco cola,dana d.o.o.,,,Slovenia,1,FALSE
sinar niaga,sinar niaga,,,Indonesia,1,FALSE
sinco,sinco,,,Brazil,1,FALSE
sinecod,sinecod,,,Greece,1,FALSE
singer all-purpose oil,unspecified,,,Philippines,1,FALSE
single serve,single serve,,,United States of America,1,FALSE
sinian rice balls,"zhengzhou sinian food co., ltd",,,China,1,FALSE
sintos,pronacen,,,Mexico,1,FALSE
sirko,sirko,,,Serbia,1,FALSE
siusop (my hao),siusop (my hao),,,Vietnam,1,FALSE
six soap,six soap,,,Philippines,1,FALSE
sixtusbrau,sixtusbrau,,,Slovenia,1,FALSE
siyaram,siyaram foods,,,India,1,FALSE
skanaus,skanaus,,,Lithuania,1,FALSE
skg pharm,skg pharm,,,Nigeria,1,FALSE
skin lightening  citra unilever thailand,skin lightening  citra unilever thailand,,,Australia,1,FALSE
skin reflection beauty essentials,skin reflection beauty essentials,,,Philippines,1,FALSE
skin so soft,avon products nfg inc.,,,Philippines,1,FALSE
skin white whitening,splash corp.,,,Philippines,1,FALSE
skippy,hormel foods corporation,,,Philippines,1,FALSE
skippy peanut butter,hormel foods corporation,,,United States of America,1,FALSE
skirt dry gin,skirt dry gin,,,Nigeria,1,FALSE
skittles candy,skittles candy,,,Philippines,1,FALSE
skoro table water,skoro table water,,,Nigeria,1,FALSE
skul bukol corn pop,skul bukol corn pop,,,Philippines,1,FALSE
skwinkles,skwinkles,,,Mexico,1,FALSE
sky vodka,sky vodka,,,United States of America,1,FALSE
skyros shipping,skyros shipping,,,Greece,1,FALSE
slane zanimacije,slane zanimacije,,,Greece,1,FALSE
slanty,kolson,,,Canada,1,FALSE
sleepy lavender,eruslusaglik,,,Greece,1,FALSE
slide,slide,,,Vietnam,1,FALSE
slim,slim,,,France,1,FALSE
slim filter,gizeh raucherbedarf gmbh,,,Germany,1,FALSE
slim fit,kalbe,,,Indonesia,1,FALSE
sloboda,efko group,,,Russian Federation,1,FALSE
slobіds'ka,slobіds'ka,,,Ukraine,1,FALSE
smaa sure,spritfabrikken danmark aps,,,Denmark,1,FALSE
smak,smak retail limited,,,Russian Federation,1,FALSE
smallwares,smallwares ltd,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
smaltotill ïƒï„ïœîºî¿ï‚,vechro,,,Greece,1,FALSE
smantana,metro cash & carry,,,Greece,1,FALSE
smarij,smarij,,,Latvia,1,FALSE
smart caffe,smart caffe,,,Greece,1,FALSE
smart cool,smart cool co ltd,,,Ghana,1,FALSE
smart dishwashing paste,acs manufacturing corporation,,,Philippines,1,FALSE
smart for life,smart for life,,,Canada,1,FALSE
smart pop,smart pop,,,United States of America,1,FALSE
smart respifresh,smart respifresh,,,India,1,FALSE
smart san,smart san,,,India,1,FALSE
smeshariki,smeshariki,,,Russian Federation,1,FALSE
smileys biscuit,galinco,,,Philippines,1,FALSE
smiling bear,snack-produkte vertriebs ges.m.b.h,,,Slovenia,1,FALSE
smiltenes piena speks,smiltenes piena speks,,,Latvia,1,FALSE
smith & jones,capital foods ltd india,,,India,1,FALSE
smiths pepsi cola,smiths pepsi cola,,,Australia,1,FALSE
smmt,smmt,,,Mexico,1,FALSE
smoothie king,"sk usa, inc",,,United States of America,1,FALSE
snack bacon flavoured,zm food lt,,,Latvia,1,FALSE
snack it,snack it,,,Germany,1,FALSE
snack production,snack production,,,Ukraine,1,FALSE
snackstar.ch,confiserie bachmann,,,Switzerland,1,FALSE
snak king - el sabroso,snak king - el sabroso,,,United States of America,1,FALSE
snappy,ramoji foods,,,India,1,FALSE
snazzy hair shampoo,cosmocare beauty,,,Philippines,1,FALSE
sneakers,sneakers,,,France,1,FALSE
snickers  mars inc,snickers  mars inc,,,Australia,1,FALSE
sniff,buhl,,,Argentina,1,FALSE
snizhna panda,omega brokers,,,Ukraine,1,FALSE
snooter tornado,fini golosinas (spain),,,Canada,1,FALSE
snow spray,k k enterprises,,,India,1,FALSE
so chic lipgloss,so chic lipgloss,,,Kuwait,1,FALSE
so espresso,so espresso,,,Greece,1,FALSE
so lucky,"columbia international food products, inc",,,Philippines,1,FALSE
soberano,soberano balas,,,Brazil,1,FALSE
sobieski,marie brizard,,,France,1,FALSE
socado,socado,,,Slovenia,1,FALSE
socand cup,socand cup,,,Greece,1,FALSE
socar,socar,,,Ukraine,1,FALSE
social,social,,,Argentina,1,FALSE
societe mineral,societe mineral,,,Russian Federation,1,FALSE
societe minerale,societe mineral,,,Russian Federation,1,FALSE
sococo água de coco,sococo água de coco,,,Brazil,1,FALSE
soda,soda,,,Brazil,1,FALSE
soda antã¡rtica,ambev,,,Brazil,1,FALSE
soda tosca siphon,tosca,,,Switzerland,1,FALSE
soda valle asunción,valle asunción,,,Argentina,1,FALSE
soda water,yongxing beverage company,,,China,1,FALSE
soda tosca siphon,tosca,,,Switzerland,1,FALSE
sodžiaus,sodžiaus,,,Lithuania,1,FALSE
soehuset mineral water,danish conference venues,,,Denmark,1,FALSE
sof,personal collection,,,Philippines,1,FALSE
sof & mmmm...,personal collection,,,Philippines,1,FALSE
sof wash,modicare limited,,,India,1,FALSE
šoferski,žito,,,Slovenia,1,FALSE
sofritos,naturas,,,Honduras,1,FALSE
sofsok laces holder,sofsok laces holder,,,United States of America,1,FALSE
soft fruity,soft fruity,,,Denmark,1,FALSE
softex,softex indonesia,,,Indonesia,1,FALSE
softness,softness indonesia indah,,,Indonesia,1,FALSE
softride,riade sumber energi,,,Indonesia,1,FALSE
soguara,soguara,,,Greece,1,FALSE
sohum,sohum gruh udyog,,,India,1,FALSE
soil cambridge ar,carleton asphalt manufacturers association,,,Canada,1,FALSE
sol,sol,,,Mexico,1,FALSE
sol-u-mel,sol-u-mel,,,Mexico,1,FALSE
sola iso sport,pivovarna laško union,,,Slovenia,1,FALSE
solafalk,dr. falk pharma,,,Germany,1,FALSE
soldanza,soldanza,,,Jamaica,1,FALSE
solder huli,yn,,,Chile,1,FALSE
sole margarin,sole margarin,,,Greece,1,FALSE
soleil noir,soleil noir,,,France,1,FALSE
solevita orange,solevita orange,,,Germany,1,FALSE
solitas,solitas,,,Argentina,1,FALSE
solo packaging,solo packaging,,,United States of America,1,FALSE
soltan,boots,,,Hong Kong,1,FALSE
solvol,solvol,,,Australia,1,FALSE
somerset,somerset,,,Hong Kong,1,FALSE
someshwar,someshwar spices,,,India,1,FALSE
sonäniäno olje,collina d'oro,,,Slovenia,1,FALSE
sonas snacks,sonas snacks,,,Switzerland,1,FALSE
songtao,songtao,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
sonnenblumenkerne,kerem cakmak,,,Germany,1,FALSE
sonny boy,sonny boy,,,Kuwait,1,FALSE
sonoco,sonoco,,,United States of America,1,FALSE
sonora springs,sonora springs,,,United States of America,1,FALSE
soothing neem & cucumber,avon pro.,,,Philippines,1,FALSE
sopa cup noodles,sopa cup noodles,,,Brazil,1,FALSE
sopalin,sofidel france,,,France,1,FALSE
soray,soray,,,Austria,1,FALSE
sorby twist,saritas,,,Honduras,1,FALSE
sorelle ramonda,sorelle ramonda,,,Slovenia,1,FALSE
sorini,sorini spa,,,New Zealand,1,FALSE
sorti,nefis group,,,Russian Federation,1,FALSE
soukara,taibate & bigor,,,Morocco,1,FALSE
soul,soul chips and dips,,,Egypt,1,FALSE
soul grind,soul grind,,,United States of America,1,FALSE
sour power,katjes,,,Switzerland,1,FALSE
sour punk,sour punk,,,Kuwait,1,FALSE
sovereign blue,jti,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
soy delicious,soy delicious,,,United States of America,1,FALSE
soy&bean soymilk,soy & bean,,,Philippines,1,FALSE
sp,sp,,,India,1,FALSE
space ice,space ice,,,Brazil,1,FALSE
space pack,space pack,,,Nigeria,1,FALSE
spani,spani,,,Brazil,1,FALSE
special,îšî¿ïï…ï†î® îšî±î½î±îºî¬ïî·ï‚ & î£î™î‘ îÿî•,,,Greece,1,FALSE
special dog,special dog,,,Brazil,1,FALSE
special k / kelloggs,special k / kelloggs,,,United States of America,1,FALSE
special quality,other brand,,,India,1,FALSE
special sticks milk,dan eric's ice cream,,,Philippines,1,FALSE
special wanted,manjunath pai,,,India,1,FALSE
spectracide,spectracide,,,United States of America,1,FALSE
speed babad,wellmade corp,,,Philippines,1,FALSE
sperries,sperries,,,United States of America,1,FALSE
spettacollo,spettacollo,,,Switzerland,1,FALSE
sphurti,sphuriti,,,India,1,FALSE
spid stick,spid stick,,,Mexico,1,FALSE
spin master ltd,spin master ltd,,,United States of America,1,FALSE
spirits & wine,spirits & wine trading,,,Latvia,1,FALSE
splash -  aqua  pura,splash -  aqua  pura,,,Australia,1,FALSE
split lollipop,unifam,,,Indonesia,1,FALSE
sponge,liwayway holdings company limited,,,Philippines,1,FALSE
sponser energy,sponsor,,,Switzerland,1,FALSE
sportmint,sportmint,,,Switzerland,1,FALSE
sports,sports,,,Tanzania,1,FALSE
spr,spr,,,India,1,FALSE
spring asli,spring asli,,,Indonesia,1,FALSE
spring mang fu -china-,spring mang fu -china-,,,Morocco,1,FALSE
springline,springline,,,Greece,1,FALSE
springwater,the ice company,,,Denmark,1,FALSE
sprint,"q8, okq8 scandinavia",,,Denmark,1,FALSE
sprint î’î±ï„ïî±ï‡î¿ï€î­î´î¹î»,sprint î’î±ï„ïî±ï‡î¿ï€î­î´î¹î»,,,Greece,1,FALSE
sprinter fertilizer,sprinter fertilizer,,,Greece,1,FALSE
sprinters,sprinters,,,Australia,1,FALSE
spry,xlear inc.,,,Thailand,1,FALSE
spryl,spryl,,,United States of America,1,FALSE
spuma di champagna,spuma di champagna,,,Italy,1,FALSE
"spx flow, johnson pump","spx flow, inc.",,,Denmark,1,FALSE
squid,squid,,,Australia,1,FALSE
squisiti,hardiscount,,,Italy,1,FALSE
srimpi,srimpi,,,Indonesia,1,FALSE
srinanaporn,srinanaporn,,,Vietnam,1,FALSE
srisnanaporn marketing,srinanaporn marketing,,,Vietnam,1,FALSE
srp companies,aurora capital partners,,,United States of America,1,FALSE
ssp,sumber sari pangan,,,Indonesia,1,FALSE
ssr namkeen,ssr namkeen,,,India,1,FALSE
st elizabeth,simple delite,,,Jamaica,1,FALSE
st mary banana chips,island dist. lmtd,,,Jamaica,1,FALSE
st. pelegrino,st. pelegrino,,,Switzerland,1,FALSE
staburadze,staburadze,,,Latvia,1,FALSE
staco tools,staco nordic,,,Denmark,1,FALSE
stag developer,unahco inc,,,Philippines,1,FALSE
star linen,star linen uk,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
star mint,star mint,,,Morocco,1,FALSE
star sweet gula pasir,cv dewi starindo,,,Indonesia,1,FALSE
starbucks coffee,starbucks coffee,,,China,1,FALSE
starburst swirlers,mars wrigley confectionery,,,United States of America,1,FALSE
starkey water,whole foods,,,United States of America,1,FALSE
starokiїvs'kij kvas,ab inbev efes,,,Ukraine,1,FALSE
staropramen,staropramen,,,Slovenia,1,FALSE
stateline snack food corporation,stateline snack food corporation,,,Philippines,1,FALSE
statens museum for kunst,statens museum for kunst (denmark),,,Denmark,1,FALSE
ste julie,gourmet nantel inc.,,,Canada,1,FALSE
steamatic,steamatic,,,Hong Kong,1,FALSE
steel brewing company,molson coors brewing company,,,United States of America,1,FALSE
steel reserve,steel reserve,,,United States of America,1,FALSE
steinhauer,monolith deutschland vertriebs gmbh,,,Germany,1,FALSE
stella + chewy's,stella + chewy's,,,United States of America,1,FALSE
stella bella grapes,sunview vineyards,,,United States of America,1,FALSE
stenval,stenval,,,France,1,FALSE
sterilite,sterilite corporation,,,Canada,1,FALSE
sterin medical group,sterin medical group,,,Russian Federation,1,FALSE
stevia,wilmar,,,Indonesia,1,FALSE
stick bistik,trio makmur jaya,,,Indonesia,1,FALSE
stickletti,chio,,,Greece,1,FALSE
sticks,croco,,,Ukraine,1,FALSE
sticky tack,sticky tack,,,United States of America,1,FALSE
stimerol chewing gum,stimerol chewing gum,,,Switzerland,1,FALSE
stocowall,î§ïï‰ï„îµî¾ î‘î•,,,Greece,1,FALSE
stonefield cashews,stonefield cashews,,,United States of America,1,FALSE
stonemill,stonemill,,,United States of America,1,FALSE
stop café,stop café,,,Lithuania,1,FALSE
stormy,stormy,,,Switzerland,1,FALSE
storpak,storpak,,,United States of America,1,FALSE
straciatella,kuchen meister,,,Czech Republic,1,FALSE
strawberry holes,strawberry holes,,,Philippines,1,FALSE
strawberry lemonade,cott corp,,,United States of America,1,FALSE
strawsplastics,strawsplastics,,,Chile,1,FALSE
streax,hygienic research institute private limited (hripl),,,India,1,FALSE
"stressspecialisten, soegaard human resource",soegaard human resource,,,Denmark,1,FALSE
stretch island fruits llc,stretch island fruits llc,,,United States of America,1,FALSE
strike,strike,,,Australia,1,FALSE
striking popping canada,yuhin international company ltd.?,,,Canada,1,FALSE
striko charcoal,striko,,,United States of America,1,FALSE
stringari,stringari,,,Brazil,1,FALSE
stripax,stripax,,,Kenya,1,FALSE
stripes,stripes,,,United States of America,1,FALSE
student price card,student price card live,,,Canada,1,FALSE
stuffer yoghurt da bere,stuffer yoghurt da bere,,,Italy,1,FALSE
suå¡enka,kavis,,,Czech Republic,1,FALSE
suavecitas,parnor s.a.,,,Argentina,1,FALSE
success æ´—é«®éœ²,success æ´—é«®éœ²,,,Hong Kong,1,FALSE
sucht tea,sucht tea,,,Switzerland,1,FALSE
suffa,suffa,,,India,1,FALSE
suflitos,crugn bkn,,,Chile,1,FALSE
sugabee,sugabee,,,Kuwait,1,FALSE
sugar global brands,sugar global brands,,,United States of America,1,FALSE
sugarland,sugar land,,,Switzerland,1,FALSE
suinin,suinin,,,Australia,1,FALSE
sujatha,sujata foods,,,India,1,FALSE
sukang puti,sukang puti,,,Philippines,1,FALSE
sukaria air mineral,indotirta,,,Indonesia,1,FALSE
suki onigiri,suki onigiri,,,Indonesia,1,FALSE
sulit,wl foods,,,Philippines,1,FALSE
sulit bar,wellmade manufacturer,,,Philippines,1,FALSE
sultana verkade,sultana verkade,,,Netherlands,1,FALSE
sun blast,organic foods and café,,,Denmark,1,FALSE
sun crisp,sun crisp,,,Latvia,1,FALSE
"sun hing foods, indonesia - coconut bar","sun hing foods, indonesia - coconut bar",,,United States of America,1,FALSE
sun kara,pulau sambu,,,Indonesia,1,FALSE
sun quench,sun quench,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
sun top,co-ro a/s (also in 2021 data from denmark),,,Denmark,1,FALSE
sun ups,sun ups,,,United States of America,1,FALSE
suna,suna,,,Greece,1,FALSE
sunblast juice,organic foods & cafe,,,Denmark,1,FALSE
sundance beverage,national beverage corp,,,United States of America,1,FALSE
sunfield milk,toppan,,,Indonesia,1,FALSE
sunflower seeds,frito lays,,,United States of America,1,FALSE
sunflowerseed oil,bossons,,,Czech Republic,1,FALSE
sunny herbals,sunny herbals,,,India,1,FALSE
sunny sea,golden beach,,,United States of America,1,FALSE
sunnyd,harvest hill beverage company,,,United States of America,1,FALSE
sunriped sampalok,sunriped sampalok,,,Philippines,1,FALSE
sunrype,sunrype,,,Canada,1,FALSE
sunshine snacks,sunshine snacks,,,Jamaica,1,FALSE
sunsnack,"t.c. pharmaceutical industries co.,ltd.",,,Thailand,1,FALSE
suntop,co-ro a/s,,,Denmark,1,FALSE
sunvita cooking oil,sunvita cooking oil,,,Uganda,1,FALSE
supagrill,supagrill,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
super ácidos,productos lipo sa,,,Argentina,1,FALSE
super antifriz,super antifriz,,,Greece,1,FALSE
super baby,super baby,,,Ukraine,1,FALSE
super bee,pure snacks food house corporation,,,Philippines,1,FALSE
super cândida,super cândida,,,Brazil,1,FALSE
super center concepts,super center concepts,,,United States of America,1,FALSE
super chips,super chips,,,Philippines,1,FALSE
super choco,the golden tree inc,,,Philippines,1,FALSE
super crunch corn chip,super crunch corn chip,,,Philippines,1,FALSE
super dry superior desicant,super dry superior desicant,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
super frizz,super frizz,,,Switzerland,1,FALSE
super ice,super ice company ltd,,,Ghana,1,FALSE
super jackpot,honai,,,"Philippines, Philippines, Philippines",1,FALSE
super safety,super safety,,,Brazil,1,FALSE
super samrat,super samrat,,,India,1,FALSE
super saver,"b&r stores, inc.",,,United States of America,1,FALSE
super star blake fluid,super star blake fluid,,,Tanzania,1,FALSE
super tattoo,w.l. food products,,,Philippines,1,FALSE
super valuprivate,super valuprivate,,,Honduras,1,FALSE
superbee chips,pure snacks food house corporation,,,Philippines,1,FALSE
superflakes,bocadeli,,,Honduras,1,FALSE
superfresh,biosphere,,,Ukraine,1,FALSE
superglue,superglue,,,Morocco,1,FALSE
superior,superior,,,Australia,1,FALSE
superkit,savushkin,,,Ukraine,1,FALSE
superlait,superlait,,,Morocco,1,FALSE
superlay,superlay,,,Argentina,1,FALSE
supermaki,supermaki,,,Latvia,1,FALSE
supermecado do frade,supermecado do frade,,,Brazil,1,FALSE
supermercado: mi racncho,supermercado: mi racncho,,,United States of America,1,FALSE
supermercados angeloni,supermercados angeloni,,,Brazil,1,FALSE
supermercados imperatriz,supermercados imperatriz,,,Brazil,1,FALSE
superplast,superplast,,,Brazil,1,FALSE
supersol,multi indo mandiri,,,Indonesia,1,FALSE
superstar basketball,superstar basketball,,,Philippines,1,FALSE
superstar mayora,superstar mayora,,,Indonesia,1,FALSE
supertech,supertech,,,United States of America,1,FALSE
supervalu water,musgrave retail company,,,Ireland,1,FALSE
supremezen,supremezen,,,United States of America,1,FALSE
suraj rice ada,suraj foods,,,India,1,FALSE
sure,innolatex limited,,,Kenya,1,FALSE
sure-guard,dayton superior corporation,,,Canada,1,FALSE
sure boy,sure boy,,,Hong Kong,1,FALSE
sure fresh,sure fresh,,,United States of America,1,FALSE
surti-vinos de morelia,surti-vinos de morelia,,,Mexico,1,FALSE
suruchi dairy,suruchi dairy industries pvt ltd,,,India,1,FALSE
surya kerupuk bawang,bintang mujur abadi,,,Indonesia,1,FALSE
surya pro cigarette box,surya pro cigarette box,,,Indonesia,1,FALSE
susarelli,susarelli,,,Argentina,1,FALSE
susse,susse,,,Greece,1,FALSE
sutkuaz,sutkuaz,,,Greece,1,FALSE
sutra,mitra rajawali banjaran,,,Indonesia,1,FALSE
sutton spring,sutton spring,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
suvarna,suvarna food products,,,India,1,FALSE
svaigs un gards,svaigs un gards,,,Latvia,1,FALSE
svalyavs'ka,kvylmor finance limited,,,Ukraine,1,FALSE
svit kavy,svit kavy,,,Ukraine,1,FALSE
sw benzã­n,cinol,,,Czech Republic,1,FALSE
swagermans,swagermans,,,Netherlands,1,FALSE
swallow naphthalene disk ball,suryamas mentari,,,Indonesia,1,FALSE
swan (altesse),swan (altesse),,,Slovenia,1,FALSE
swanson cooking,swanson cooking,,,Hong Kong,1,FALSE
swap & go,swap & go,,,Australia,1,FALSE
swastic,swastic,,,India,1,FALSE
sweatheart,sweetheart,,,United States of America,1,FALSE
sweet baby,quanta paper corp.,,,Philippines,1,FALSE
sweet corn aice,alpen food industry,,,Indonesia,1,FALSE
sweet corn regent,regent food corp,,,Philippines,1,FALSE
sweet heart,jbj perfumes,,,India,1,FALSE
sweet ice,sweet ice co ltd,,,Ghana,1,FALSE
sweet land fruity snakes,trolli gmbh,,,Switzerland,1,FALSE
sweet orange jelly,jelly sweet orange,,,Philippines,1,FALSE
sweet pea,bath and body works,,,United States of America,1,FALSE
sweet ponkan jelly,tiwi,,,Philippines,1,FALSE
sweet tarts,sweet tarts,,,United States of America,1,FALSE
sweet toast,global suppliers,,,India,1,FALSE
sweet woods,sweet woods,,,United States of America,1,FALSE
sweeties,sweeties,,,Morocco,1,FALSE
swet water,swet water,,,Burkina Faso,1,FALSE
swipe clean wet wipe,piriform,,,United States of America,1,FALSE
swisco,waroeng obien,,,Indonesia,1,FALSE
swiss ice,swiss ice,,,Switzerland,1,FALSE
switzal,jaya utama santikah,,,Indonesia,1,FALSE
swizzzels,swizzels,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
sylko table wat,sylko table wat,,,Nigeria,1,FALSE
sylvano tissues,sylvano tissues,,,Greece,1,FALSE
synbiotics,"biostime inc., guangzhou",,,China,1,FALSE
synergy,synergy,,,United States of America,1,FALSE
syrobogatov,syrobogatov,,,Russian Federation,1,FALSE
syrup sack,syrup sack,,,United States of America,1,FALSE
sysco corporation starlight mints,sysco corporation starlight mints,,,United States of America,1,FALSE
sysco mayonnaise,sysco mayonnaise,,,United States of America,1,FALSE
sytec,sytec,,,Switzerland,1,FALSE
sze hing loong,sze hing loong,,,Hong Kong,1,FALSE
sze hing loong snack,sze hing loong,,,"Hong Kong, Hong Kong",1,FALSE
sіtro,obolon company,,,Ukraine,1,FALSE
t-soft,tri jaya tissue,,,Indonesia,1,FALSE
taaka,taaka,,,United States of America,1,FALSE
tab (coca-cola),tab (coca-cola),,,Australia,1,FALSE
tabaco las hojas,tabaco las hojas,,,Argentina,1,FALSE
table maid,table maid,,,Mexico,1,FALSE
tablea powder,diamond instant food trade,,,Philippines,1,FALSE
taco truck,taco truck,,,United States of America,1,FALSE
tadawa,tadawa,,,Vietnam,1,FALSE
tadelle (sanset),tadelle (sanset),,,Cyprus,1,FALSE
tai ky company,tai ky company,,,Vietnam,1,FALSE
tai tau,tai tau,,,Lithuania,1,FALSE
taiky food,taiky food,,,Vietnam,1,FALSE
taiqi,guangdong taiqi food enterprise co. ltd,,,China,1,FALSE
taiwan world,taiwan world,,,Hong Kong,1,FALSE
taiwushi,taiwushi,,,China,1,FALSE
taj chanachur,taj food products,,,Bangladesh,1,FALSE
takari,central proteina prima,,,Indonesia,1,FALSE
takdis,azarkam co.,,,Canada,1,FALSE
takdis flat fruit,lavashak,,,Germany,1,FALSE
take a shake,‎pro dp,,,Germany,1,FALSE
taki's chips,taki's chips,,,United States of America,1,FALSE
takovo - rastemo zajedno,takovo - rastemo zajedno,,,Greece,1,FALSE
talassa,talassa,,,United States of America,1,FALSE
tam thai tu (chinsu foods),tam thai tu (chinsu foods),,,Vietnam,1,FALSE
